A,B,C,D,E,F
12,28.53,10,172.33,-26.08,-6.98811
25,80.51,25,472.36,44.8084,74.5735
39,136.54,21,392.37,-36.8582,-22.1466
9,16.18,35,671.97,94.2362,18.3176
22,67.99,13,232.21,23.8464,38.1621
24,76.26,31,592.12,-52.82,-11.2272
27,88.28,31,592.01,-90.2095,-38.2916
8,11.98,28,532.47,-43.5776,-17.6065
18,52.4,38,732.3,14.7244,2.86213
1,-15.74,9,152.11,80.3691,27.6733
38,131.99,23,431.98,-20.6723,-10.0825
38,132.13,4,52.46,-19.3924,-34.9848
0,-19.62,39,752.45,55.9488,43.7119
25,80.38,28,532.2,35.2131,87.1553
9,16.12,24,452.27,43.8406,43.8406
4,-3.71,4,52.17,-2.62225,-6.49028
1,-15.71,9,152.03,-60.2192,-29.3708
4,-3.7,2,12.01,14.0229,38.5274
9,16.35,18,332.34,-78.0274,-12.3583
12,28.2,0,-27.95,33.3283,86.823
30,100.27,18,332.31,48.6261,50.3538
27,88.4,35,672.25,-53.8992,-23.9974
10,20.35,14,252.41,-5.26271,-17.2135
2,-12,26,491.97,38.881,83.3803
25,80.33,23,432.14,2.92542,2.72799
11,24.32,38,732.38,-89.7245,-41.8392
4,-3.74,36,691.97,75.3174,16.0092
21,64.36,35,672.24,-33.3163,-68.3083
15,40.23,24,452.39,-40.7543,-35.4272
34,116.2,12,212.34,36.9397,47.2806
17,48.28,4,52.53,51.21,9.0297
8,12.14,26,492.41,15.9529,46.3304
34,115.99,15,271.98,-31.1244,-63.8144
3,-7.58,17,312.04,-6.83695,-19.8559
4,-3.9,39,752.45,15.5564,15.5563
37,128.36,3,31.98,-9.6483,-31.558
39,136.45,17,312.02,38.1353,74.8445
21,64.55,32,612.46,13.8932,14.3868
20,60.52,18,332.15,-56.1085,-54.1833
6,4.35,34,652.54,-71.6588,-13.929
29,96.01,8,132.5,35.233,14.235
13,32.06,7,112.19,2.34439,5.52303
20,60.45,2,12.01,16.7907,2.65938
25,80.46,29,552.13,-63.4259,-68.0159
37,128.22,30,572.29,52.2294,35.2291
20,60.29,26,492.37,-36.8582,-22.1466
8,12.39,5,72.44,-15.9124,-1.67245
39,136.13,31,592.19,39.8478,3.48623
36,124.35,30,572.15,49.3315,21.9638
30,100.08,35,672.49,-4.53154,-2.11309
14,36.53,22,412.37,-35.14,-26.4798
28,92.53,14,252.1,-54.6699,-52.794
16,44.2,27,512.37,10.8178,35.3833
20,60.23,38,732.39,30.103,78.4207
