A,B,C,D,E,F
33,77.26,9,186.54,9.37171,32.6829
14,39.51,1,42.42,-7.96956,-0.697245
19,49.17,10,204.19,-86.9877,-29.9522
16,43.3,21,402.24,-93.2993,-11.4557
8,27.1,6,132.34,-29.2542,-27.2799
36,83.23,39,726.42,1.07511,2.80074
16,43.26,20,385.55,65.3381,34.7409
10,31.23,25,474.09,44.612,51.3202
27,65.21,19,366.37,40.4957,48.2608
3,17.48,11,222.06,42.3742,43.8797
39,89.46,29,546.16,-25.8062,-3.1686
5,21.47,2,60.22,0,0
10,31.07,26,492.13,11.3206,9.84088
22,55.39,2,60.18,0.969621,1.74924
18,47.22,9,186.06,76.6266,39.0432
13,37.15,31,582.39,-89.6175,-15.802
7,25.51,28,528.38,-57.8683,-37.5801
1,13.19,31,582.45,9.3358,3.58368
14,39.29,0,24.54,-34.045,-88.6901
15,41.12,0,24.13,11.3498,22.2752
19,49.27,36,672.47,15.4269,18.3851
28,67.28,11,222.53,-15.2169,-4.94427
16,43.03,37,690.56,40.1298,36.133
17,44.97,31,582.14,-47.6126,-18.2768
32,75.01,3,78.01,-5.55508,-18.1698
2,15.49,10,204.08,80.7542,14.2391
36,82.99,26,492.17,-1.92252,-0.551274
35,81.44,29,546.49,-33.6691,-4.73188
11,33.01,15,294.51,32.4987,5.73039
22,55.42,1,42.02,-34.1102,-18.9076
26,63.33,6,132.33,-75.2386,-54.664
11,33.32,23,438.07,-57.9154,-29.5094
13,37.39,21,402.19,-91.9459,-19.5437
25,61.26,11,222.09,-89.9368,-36.3368
17,45.34,22,420.28,-55.9528,-10.8761
5,21.38,12,240.09,-24.0453,-35.6486
25,62.18,6,132.45,-42.8564,-23.7557
2,15.41,8,168,5.63816,2.05212
31,73.2,24,456.31,54.4898,77.8194
11,33.22,37,690.03,-3.19454,-2.40726
22,55.1,13,258.03,-43.9834,-70.388
37,85.39,4,96.32,-42.4353,-24.5
21,53.3,31,582.47,16.6285,3.5345
5,21.17,12,239.98,-13.6941,-2.91076
1,13.07,4,96.48,27.5317,39.3193
23,57.27,34,636.06,-68.4761,-22.2492
12,35.54,6,132.53,-27.1936,-83.6929
23,57.43,22,420.23,42.4987,63.0068
23,57.1,23,438.04,53.9162,77.0003
34,79.45,0,24.28,-36.7733,-72.1715
3,17.19,30,564.06,41.7768,29.2524
33,77.12,27,510.16,-36.1996,-81.3055
8,27.23,17,330.27,4.49529,11.1262
34,79.24,38,708.14,53.4745,7.51534
7,25.38,13,258.56,17.4285,26.8374
19,49.52,34,636.18,-69.4786,-64.7898
11,33.47,13,258.47,5.54096,7.09209
22,55.14,35,654.48,11.4025,37.2959
25,61.5,27,510.52,-65.985,-20.1736
0,11.07,35,654.1,-50.3538,-48.6261
5,20.98,14,276.49,25.6245,57.5533
10,31.23,1,42.52,56.5751,6.94655
24,59.08,19,366.37,-55.7532,-15.987
0,11.16,4,96.44,12.9904,7.49999
9,29.52,26,492.01,-54.7652,-72.6758
3,17.23,9,186.47,-14.4333,-16.6036
13,36.97,11,222.04,-5.07143,-10.8757
21,53.49,3,78.38,55.1552,46.2807
24,59.29,25,474.25,51.6124,6.3372
24,59.18,39,726.39,-15.5564,-15.5563
10,31.1,7,150.08,11.4907,9.64181
16,43.18,38,708.36,-45.2826,-39.3635
19,48.98,30,563.99,25.3096,69.5372
19,49.35,39,726.41,19.1167,42.9366
8,27,25,474.45,51.2207,40.018
8,27.12,8,168.12,-35.876,-64.7218
13,37.31,37,690.2,-26.8846,-82.7419
1,13.29,18,348.48,64.9973,11.4608
26,63.03,23,438.15,24.0902,34.4044
9,29.2,13,258.51,-8.47881,-27.7328
9,29.48,25,474.07,17.9649,6.18579
6,23.41,38,708.32,-12.432,-3.80083
24,59.45,36,672.51,-64.8388,-23.5994
19,49.55,21,402,67.4119,56.5653
5,21.34,18,348.56,-73.7425,-18.386
29,69.5,33,618.24,21.4903,50.6277
11,33.3,36,672.18,45.6507,14.8328
13,37.41,3,78.39,-53.3518,-29.5734
37,85.07,4,96.07,-5.59045,-4.2127
5,21.36,30,564.21,-52.8297,-45.9241
25,61.28,31,582.47,-50.4843,-64.6168
2,15.06,20,384.47,-20.1451,-20.8608
33,77.13,5,114.25,56.6389,69.9431
23,57.44,7,150.44,26.6873,41.0948
12,35.52,23,438.31,-84.644,-27.5025
0,11.45,25,474.28,51.0955,29.5
10,31.3,17,330.28,59.397,59.3969
24,59.06,36,672.46,-19.1591,-58.9655
18,47.1,6,132.02,9.05652,7.8727
29,69.41,23,438.1,96.1995,18.6993
26,63.47,6,132.2,1.9563,0.415823
31,73.21,31,582.45,55.7359,50.1848
8,27.36,16,312.13,-25.72,-74.6959
15,41.28,19,366.19,-60.3575,-69.4332
10,31.14,8,168.22,27.4064,12.2021
3,17.26,21,402.06,78.9342,28.7297
7,25.12,20,384.15,-58.9855,-49.4946
37,85.2,27,510.3,38.637,10.3528
20,51.32,23,438.08,-4.47411,-10.049
35,81.08,28,528.13,39.7938,26.8412
35,81.48,28,528.05,31.4174,52.2872
4,19.25,20,384.41,-61.0581,-10.7662
11,33.52,19,366.47,-27.5638,-96.1261
30,71.29,26,492.22,-7.75697,-13.9939
36,83.28,39,726.42,72.9644,47.3836
16,43.31,19,366.33,-35.7393,-9.5763
0,11.24,20,384.37,-46.6917,-32.6938
16,43.31,37,690.04,-24.9695,-49.0053
26,63.44,10,204.41,17.2552,50.1125
0,11.06,38,708.37,-91.9459,-19.5437
20,51.39,32,600.16,32.2258,20.1369
20,51.16,34,636.09,56.0252,71.7089
3,17.04,3,78.17,5.03202,3.26783
30,71.49,28,528.1,-79.7847,-22.8779
39,89.06,2,60.26,-58.1908,-80.0926
7,25.38,31,582.16,36.5313,18.6136
38,87.3,21,402.01,-82.3813,-10.1151
13,36.97,12,240.53,70.5126,18.8938
25,61.4,3,78.5,-63.523,-7.79963
26,63.25,13,258.45,22.7795,29.1564
37,85.01,28,527.98,72.0946,20.6728
23,57.1,26,492.33,14.8685,8.24176
0,11.27,16,312.09,75.9397,21.7753
35,81.13,17,330.35,-20.1792,-55.4418
2,15.44,33,618.44,72.0946,20.6728
14,39.02,27,510.52,-26.0455,-21.8548
36,83.38,0,24.52,70.9413,66.1538
11,33.34,0,24.24,19.7735,9.64416
1,13.34,7,150.35,5.8707,3.81247
23,57.38,35,654.34,-28.2543,-15.0231
20,51.52,8,168.36,7.5471,6.56059
34,79.55,27,510.12,45.4299,27.297
25,61.01,13,258.34,51.7156,66.1929
29,69.54,4,96.13,-24.3495,-60.2669
5,21.55,4,96.49,-28.5788,-16.5
