A,B,C,D,E,F
8,9.54,5,82.51,-29.326,-31.4482
15,50.99,12,215,-40.2379,-43.1498
27,123.17,37,690.18,8.47872,13.5688
34,165.33,22,405.31,7.82871,11.6065
1,-32.55,7,120.38,0,0
2,-26.95,31,576.56,-16.5643,-3.82416
2,-26.93,30,557.11,-36.0833,-41.509
8,9.09,16,291.54,31.8416,78.8106
22,93.29,21,386.34,-50.7434,-18.4691
10,21.16,23,424.55,31.4174,52.2872
20,81.52,24,443.4,-55.1231,-34.4447
11,27.26,29,538.31,-16.0738,-5.53465
18,69.41,19,348.31,-62.5499,-24.0106
39,195.25,8,139.37,-34.045,-88.6901
27,123.32,14,253.28,4.63592,1.87303
7,3.14,2,25.48,-19.563,-4.15823
11,27.09,26,481.17,-36.8279,-39.4931
27,123.33,18,329.55,20.0739,22.2943
34,165.19,11,196,59.971,55.9238
9,14.99,16,291,-4.86261,-5.03538
22,93.29,31,576.02,44.496,32.3282
14,45.43,35,652.1,-58.0145,-18.85
7,3.55,9,158.34,67.7165,34.5033
20,80.99,14,253.01,-57.1725,-75.8703
32,153.44,30,557.17,-44.9952,-53.6231
34,165.42,7,120.02,18.7304,46.3592
8,9.33,1,6.01,17.3274,37.1586
29,135.45,10,177.48,-51.3469,-19.7102
3,-20.97,29,538.46,-42.8584,-25.7519
37,183.31,25,462.05,43.1292,84.6456
23,99.26,13,234.4,-47.6792,-25.3514
26,117.51,31,576.56,-79.4653,-42.2524
20,80.97,1,6.47,-63.0346,-28.0648
9,15.23,17,310.07,8.81679,12.1352
8,9.09,13,234.11,-5.65686,-5.65685
2,-26.55,21,386.12,-47.9292,-10.1877
10,21.26,34,633.5,-40.4116,-32.7246
6,-2.83,36,671.17,-15.5303,-6.91452
39,195.29,5,82.05,-58.8064,-29.9634
27,123.11,25,462.29,46.5742,11.6122
33,159.39,17,310.23,47.7441,11.0226
34,165.28,9,158.17,37.7402,24.5087
24,105.08,30,557.3,-73.2314,-23.7943
32,153.39,37,690.35,45.8539,67.981
30,141.46,26,481.24,-16.8044,-6.45062
29,135.04,21,386.23,12.9505,1.13302
27,123.56,2,25.33,-5.78841,-20.1865
6,-2.79,10,177.14,-61.8425,-12.021
30,141.38,0,-12.55,-3.37147,-8.34465
11,27.31,32,595.46,-18.7661,-2.97225
36,177.27,21,386.34,45.432,18.3557
19,75.33,26,481.5,-6.85734,-4.1203
32,153.48,2,25.32,-91.496,-9.61661
21,87.55,12,215.38,-63.726,-51.6042
4,-14.53,18,329.34,-36.8506,-17.9732
23,99.24,34,633.54,19.0771,30.5297
4,-14.55,31,576.27,-33.8601,-93.0295
8,9.51,6,101.47,-29.3111,-10.0926
1,-32.61,5,82.51,-51.5231,-57.2221
30,141.05,5,82.25,-36.4661,-22.7865
11,27.09,24,443.42,30.3432,75.1019
20,81.42,21,386.28,-11.9106,-1.46243
39,195.33,8,139.42,33.809,32.6489
12,33.17,31,576.46,79.7378,32.2161
32,153.53,27,500.55,-3.01884,-2.62423
7,3.05,28,519.08,4.98097,0.435778
24,105.03,27,500.14,26.8883,10.8636
12,32.97,4,63.17,-48.8567,-38.171
2,-26.73,35,652.3,-0.798636,-0.601815
0,-38.6,38,709.56,-43.0668,-51.3249
15,51.17,35,652.41,43.8326,3.83485
6,-2.63,18,329.02,-13.2399,-17.57
13,39.47,20,367.54,-65.4163,-42.4818
32,153.01,28,519.04,21.4998,74.9784
9,15.47,3,44.37,-18.0545,-23.9591
15,51.54,29,538.47,-12.213,-14.5548
22,93.36,5,82.18,80.8398,26.2664
21,87.55,5,82.38,-68.0159,-63.4258
20,81.36,12,215.45,-22.8749,-35.2241
