A,B,C,D,E,F
10,83.37,0,-18.67,-54.2751,-33.9148
3,34.3,31,415.23,48.9287,81.4309
25,188.34,2,9.36,7.98103,15.0101
9,76.46,17,219.02,-2.11968,-3.39219
32,237.07,6,65.37,-6.18036,-19.0211
5,48.19,37,499.15,-0.684042,-1.87938
5,47.98,31,415.05,68.5734,41.203
12,97.22,15,191.52,-35.7317,-4.38729
14,111.42,1,-4.92,18.2214,25.0795
26,195.12,11,135.21,-23.8211,-2.92486
1,20.1,6,65.07,2.81908,1.02606
8,69.46,38,513.36,-1.36197,-2.67302
17,132.39,15,191.29,-29.6455,-9.06351
4,41.2,9,107.54,36.7372,27.6835
39,286.21,8,93.27,76.2879,45.8384
14,111.39,21,275.38,-46.286,-8.16146
6,54.98,26,345.53,-36.7701,-30.8538
7,62.46,9,107.51,-17.7057,-34.7492
6,55.34,33,443.45,-42.0231,-18.7099
20,153.1,16,204.97,-2,-3.4641
8,69.27,27,359.07,-79.2996,-40.4051
27,202.26,5,51.42,-25.3515,-47.6791
32,237.02,6,65.19,-37.4554,-16.6762
32,237.55,36,485.43,45.5523,6.40196
37,272.03,8,93.3,24.2068,40.2868
10,83.32,7,79.55,-31.4482,-29.3259
30,223.33,28,373.33,-11.9571,-14.7658
5,48.31,31,415.49,-68.854,-21.0507
23,174.37,20,261.49,24.2731,9.31756
7,62.13,13,163.32,-45.4413,-23.1535
32,237.37,19,247.56,-88.0333,-18.712
9,76.17,25,331.26,28.2137,38.8328
15,118.23,5,51.15,-32.855,-52.579
1,20.1,13,163.5,-66.8255,-34.0493
20,153.09,8,93.02,8.76744,17.9759
17,132.01,29,387.45,-4.56773,-2.03368
17,132.21,32,429.4,-33.6029,-79.1634
22,167.38,38,513.56,21.0508,68.8539
12,97.22,2,9.54,27.3349,26.397
29,216.07,4,37.26,-4.72759,-1.62784
39,286.21,20,261.17,-44.1656,-16.0749
20,153.07,11,135.01,-26.0101,-23.4196
8,69.16,31,415.44,-0.749215,-1.85437
27,202.19,0,-18.82,8.77625,8.18398
1,20.1,1,-4.78,21.4724,8.24246
1,20.11,33,443.3,24.866,23.1879
8,69.03,20,261.48,4.8481,8.74619
29,216.08,37,499.29,-21.4361,-4.94892
15,118.14,30,401.44,-41.6019,-44.6125
17,132.49,28,373.55,85.5523,24.5317
35,257.99,25,330.97,44.496,32.3282
18,139.32,18,233.35,27.8929,59.8163
4,41.44,31,415.51,56.7144,16.2626
2,27.43,39,527.01,-84.0356,-22.5172
39,286.48,22,289.04,24.811,55.7262
10,83.33,33,443.44,-91.6499,-8.01832
18,139.43,15,191.45,56.8761,63.1673
29,215.98,1,-4.83,13.6756,32.2177
34,251.06,39,527.42,-20.2058,-16.3623
15,118.1,27,359.26,-46.5742,-11.6122
0,12.99,17,219.22,-6.92253,-8.5486
37,272.56,12,149.49,-76.2715,-51.4457
25,188.14,11,135.15,-30.6926,-40.7304
11,90.2,20,261.39,-37.8207,-13.0227
6,55.12,39,527.23,-31.7861,-16.901
15,118.33,25,331.41,17.2552,50.1125
10,83.07,5,51.12,-62.7697,-20.3951
4,41.37,2,9.04,49.0176,75.4803
18,138.98,7,79.35,-16.6652,-54.5094
4,41.19,15,191.32,0,0
38,279.32,8,93,-46.8589,-14.3262
1,20.11,24,317.43,-41.7328,-57.4402
12,97.02,31,415.11,81.7072,23.4292
18,139.2,15,191.55,9.19239,9.19238
38,279.54,4,37.1,18.6352,48.5462
5,48.47,11,135.23,-54.4647,-7.65452
0,13.55,37,499.01,17.5525,16.368
35,258.25,3,23.55,24.7488,24.7487
32,237.22,23,303.04,-24.3593,-5.62377
17,132.1,37,499.31,71.2147,68.7711
38,279.13,11,134.99,60.4109,13.947
25,188.11,6,65.31,29.594,73.2475
32,237.23,3,23.04,38.5893,75.7355
8,69.54,4,37,-42.693,-10.6446
32,237.02,25,331.38,28.6038,51.6025
3,34.07,12,149.51,38.6436,34.7948
15,118.54,1,-4.5,2.86891,0.877114
16,125.12,19,247.37,-21.4876,-62.4042
30,223.39,13,163.11,-37.7494,-18.4116
26,194.99,6,65.4,2.80074,1.0751
19,146.03,36,485,-22.6441,-14.7052
30,223.45,37,499.01,33.5852,23.5166
36,265.07,27,359.04,15.2825,15.8255
3,34.49,16,205.05,61.3946,49.7163
29,216.14,36,485.53,-58.7786,-80.9017
34,251.08,6,64.99,44.768,30.1964
10,83.34,39,527.36,-45.6939,-49.0007
11,90.18,2,9.55,-34.4215,-62.098
19,146.01,29,387.24,10.649,7.45649
21,160.31,37,499.54,-56.2772,-14.0315
29,216.13,32,429.44,-2.92373,-9.56304
18,139.29,35,471.14,-7.37237,-5.16218
21,160.19,2,9.33,-47.7371,-5.01736
12,97.01,15,191.1,50.2046,50.2046
33,244.1,7,79.39,-12.9481,-12.5038
3,34.48,38,513.12,57.0456,53.1958
14,111.05,13,163.38,37.3954,43.0184
22,167.36,39,527.53,65.9926,68.3372
7,62.36,27,359.31,48.4179,21.557
7,62.35,32,429.51,-17.738,-6.80899
15,118.33,18,233.22,50.6672,11.6974
6,55.55,17,219.56,-18.2503,-22.5372
35,258.02,25,331.31,44.1158,67.9323
38,279.37,12,149.42,7.50001,12.9904
16,125.31,23,302.97,-6.51138,-18.9104
27,202.44,5,51.14,42.9084,59.0582
25,188.36,27,359.31,-13.2399,-17.57
1,20.02,16,205.55,29.7258,26.7652
31,230.07,18,233,30.211,36.0041
8,69.01,39,527,95.4741,10.0347
32,237.4,38,513.34,64.7214,47.0228
26,195.15,22,289.02,-24.9482,-12.7117
15,118.42,38,513.28,10.8958,21.3841
29,216.52,20,261.36,45.6773,20.3368
4,41.27,35,471.12,-6.23705,-3.17793
26,195.54,15,191.33,-11.0693,-32.1476
28,209.49,34,457.39,-26.6059,-87.0237
15,118.02,4,37.3,-3.27661,-2.2943
23,174.14,27,359.32,93.9022,19.9595
34,251.37,7,79.07,77.5176,39.4971
22,167.5,10,121.14,61.8862,53.7968
25,188.47,1,-4.92,21.7514,10.1428
30,223.56,27,359.43,65.2803,52.8629
26,195.24,33,443.02,15.5564,15.5563
22,167.54,22,289.26,27.5772,27.5771
33,244.18,15,191,88.0333,18.712
32,237.25,39,527.1,24.5435,30.3087
35,258.38,15,191.4,19.8631,42.5964
19,146.22,39,527.21,-71.8772,-54.1633
34,251.29,31,415.46,23.3345,23.3345
11,90.04,3,23.55,20.6732,7.52444
8,69.11,33,443.16,-62.0496,-52.0658
35,258.04,6,65.08,36.734,20.362
3,34.38,39,526.99,9.7683,23.0126
36,265.49,34,457.04,-15.4866,-22.1171
29,216.53,7,79.01,23.6184,24.4575
10,83.31,28,373.32,-20.1651,-41.3445
0,13.06,6,65.16,32.6874,64.1524
33,244.24,21,275.01,-56.2772,-14.0315
26,195.55,3,23.3,-23.9746,-78.417
13,104.16,24,317.09,81.1378,21.7408
5,48.23,5,51.5,-42.9366,-19.1166
33,244.31,20,261.16,55.9213,46.9235
20,153.15,24,317.38,-2.90886,-5.24772
12,97.1,17,219.12,13,22.5167
3,34.28,26,345.16,-4.53154,-2.11309
10,82.97,28,373.32,50.4679,54.1201
